"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YDL246C",5.69776852839389,0.969334378328658,1.67421605765528,0.578978067912094,0.562603971962169,0.792369392948554
"YDL243C",125.016664552022,0.989351062712049,0.385161399350487,2.56866618612465,0.0102090747793928,0.0746273957088105
"YDR387C",452.696217441899,0.294585339997465,0.28659418977477,1.02788315502479,0.304004794237374,0.596420614865954
"YDL094C",60.1646006062398,-1.43149043686122,0.399352041919247,-3.58453265940902,0.000337682309906512,0.00535041280825238
"YDR438W",234.150770520009,-0.410573666829642,0.434148413871418,-0.945698875572172,0.344302196181893,0.633450558556141
"YDR523C",24.6557501140555,-0.489640746041964,0.642527961591993,-0.762053599704486,0.446028014594346,0.7152003418249
"YDR542W",3.98254347201623,1.63599855125248,1.65766956219251,0.986926820981514,0.323678514614542,0.617092138337505
"YDR492W",903.992700741969,-1.25719848107684,0.61302260286023,-2.05081913001418,0.0402845638823039,0.189420989448486
"YDR018C",54.5887160570374,1.11950484358951,0.486997996446977,2.29878737029137,0.0215170163350442,0.124614482318764
"YDL189W",242.246710417576,0.0461291214815656,0.351867019887653,0.131098167416469,0.895697650841778,0.964875919926387
"YDR508C",3636.59838421197,-0.0649349635843672,0.256968615212854,-0.25269608714893,0.800503071781326,0.926352724868232
"YDR462W",175.206775596167,0.493906131226376,0.260894719090693,1.89312429530121,0.0583413419495903,0.237902194518091
"YDR175C",262.896227667276,-0.0260528652630235,0.307243215324175,-0.0847955755037095,0.932423911109459,0.975420669805439
"YDR186C",1167.08788560426,0.4200592013399,0.257627859596579,1.63048826317803,0.102998343780443,0.333090974152349
"YDR150W",1865.74013856153,0.00631341196181245,0.255580764050593,0.0247022188280284,0.980292485252908,0.99171604950541
"YDR243C",308.839694250814,0.3700489944866,0.466823436419975,0.792695836619667,0.427955056574519,0.703100682021058
"YDL182W",1034.55906848301,0.78923383211014,0.281863348550199,2.80005838350274,0.00510933647282038,0.0455959773840299
"YDR362C",320.887811523777,-0.293837772687903,0.272811021522014,-1.07707441967916,0.281447020024173,0.573468639066594
"YDR232W",3048.35353048372,-0.183115414391096,0.319009495906873,-0.574012425149101,0.565959393223213,0.794120378151545
"YDR158W",6545.01815081797,-0.192418475277982,0.34067052264783,-0.564822790602567,0.572194303773234,0.797402340751411
"YDR439W",100.706454996656,-0.684396899136346,0.492613249557602,-1.38931890230516,0.164735798489036,0.437550489185323
"YDL206W",276.617992585971,-0.92791514757584,0.584271821704112,-1.5881565961361,0.112250933083463,0.350853285918509
"YDR125C",92.6662166154296,-0.129720112617433,0.312797672331803,-0.414709328398811,0.678354702656021,0.865598739670607
"YDR338C",346.49538531696,-0.287522106797289,0.428521217180188,-0.67096352588859,0.502243765533415,0.753989005936468
"YDR526C",1.48196591310814,-1.43304579099329,2.0840969986279,-0.687609929833764,0.491698453400661,NA
"YDR533C",483.949861516208,1.644493796509,0.504044109838721,3.26259897578248,0.00110395615754685,0.0134187774322505
"YDR272W",308.32885659463,0.183782735765579,0.285807343178498,0.643030139539835,0.520204543292126,0.764758532712822
"YDR197W",239.21408309351,-0.639081916095938,0.244262894344888,-2.61636921076348,0.00888704036437312,0.0678559219157009
"YDR512C",152.344670295732,0.0605936835125265,0.384424736535222,0.157621707850152,0.874754897012843,0.957423932041791
"YDR489W",210.625139612879,-0.653569979929972,0.435761303667702,-1.49983482798731,0.133657193202079,0.389016004984949
"YDR299W",499.117238868426,0.254522377170518,0.217004873659589,1.17288783831547,0.240840787197048,0.532636735714629
"YDL015C",1941.86298549107,-0.669656437987463,0.362919639345126,-1.84519206289258,0.0650096046883195,0.253906356518981
"YDR304C",1847.7753869599,0.0939490781222288,0.278091833935187,0.337834724568449,0.73548774035515,0.89384344912987
"YDL181W",362.753000849489,0.965748678709374,0.646441024888692,1.49394707564493,0.135189452785291,0.39096493980067
"YDR367W",521.843428235855,-1.16837838196123,0.402097272330921,-2.90571078781074,0.00366419955003052,0.0353333528038658
"YDR085C",150.490870127943,0.0515195315251049,0.405334312989281,0.127103800182017,0.898858243749218,0.965609064092389
"YDL097C",1369.02808777715,0.504299606529351,0.143631080432746,3.51107577141345,0.000446297169041662,0.00664731346847265
"YDL139C",48.5004743692363,1.00213006515799,0.491325147991668,2.03964740916332,0.0413854564736135,0.19207941670475
"YDR200C",133.471938256336,0.362903993629135,0.422783914855524,0.85836755107665,0.390689539484133,0.671837666401226
"YDR191W",99.909425607439,1.09944450252117,0.652856682057755,1.68405184895374,0.0921716488511711,0.311917801316047
"YDR451C",328.094615983666,-0.527374729277809,0.440273889738574,-1.19783330687848,0.230981917853187,0.52026278621884
"YDR469W",110.591395237861,-0.383990653552446,0.779551388279842,-0.492579013167765,0.622310079970023,0.829979538364881
"YDR470C",273.496268488251,-0.687341783751378,0.50288370589272,-1.36680066523772,0.171687794227777,0.447561440331725
"YDR105C",679.565649256484,-0.139517419639402,0.301601613468999,-0.462588439215174,0.643659396830927,0.844775994171636
"YDR483W",3288.94750959245,0.526365990845793,0.462260791484116,1.13867756154673,0.254837664936352,0.548040355233723
"YDL123W",204.576096741729,0.36783677485218,0.521883212996411,0.704825841667204,0.480918624704639,0.738381953332455
"YDL199C",145.758993467039,-0.0569443372798747,0.362920221467511,-0.156905936653553,0.875318981042814,0.957513358265754
"YDR505C",839.405527630772,0.59832690079708,0.205115033806628,2.91703094450479,0.00353380711967448,0.0343369160403286
"YDL045W-A",248.643037159714,0.103726204969976,0.541598143387629,0.191518760240169,0.848119184022504,0.94892529036432
